example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]         | passed  | 0.04009 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]         | passed  | 0.07204 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:2:1]       | passed  | 0.06009 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1:1]       | passed  | 0.0313 seconds  |
./spec/controllers/comments_controller_spec.rb[1:3:2:1]       | passed  | 0.03302 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1]       | passed  | 0.02906 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1]       | passed  | 0.03808 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]             | passed  | 0.01096 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:1:1] | passed  | 0.01063 seconds |
./spec/controllers/markdown_utils_controller_spec.rb[1:1:2:1] | passed  | 0.15245 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]         | passed  | 0.01902 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]         | passed  | 0.04981 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]         | passed  | 0.03134 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]         | passed  | 0.04756 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]         | passed  | 0.04118 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]         | passed  | 0.01192 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]         | passed  | 0.01922 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1]         | passed  | 0.02794 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2]         | passed  | 0.03003 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:3]         | passed  | 0.02297 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1]         | passed  | 0.04288 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2]         | passed  | 0.06696 seconds |
